,khipu_id,name,num_sum_cords,num_left_sums,num_right_sums,min_sum,max_sum,mean_sum,handedness
540,1000618,UR274B,0,0,0,0,0,0,0
541,1000619,UR275,0,0,0,0,0,0,0
542,1000620,UR276,0,0,0,0,0,0,0
543,1000622,UR277,12,3,9,21,230,77,38.25
544,1000623,UR278,14,1,13,203,1918,452,44.285714285714285
545,1000621,UR279,0,0,0,0,0,0,0
546,1000649,UR282,0,0,0,0,0,0,0
547,1000650,UR283,29,27,2,11,440,29,-59.3448275862069
548,1000651,UR284,0,0,0,0,0,0,0
549,1000652,UR285,0,0,0,0,0,0,0
550,1000653,UR286,0,0,0,0,0,0,0
551,1000654,UR287,0,0,0,0,0,0,0
552,1000655,UR288,0,0,0,0,0,0,0
553,1000656,UR289,0,0,0,0,0,0,0
554,1000657,UR290,0,0,0,0,0,0,0
555,1000658,UR291A,8,4,4,12,100,35,4.25
556,1000660,UR293,0,0,0,0,0,0,0
557,1000661,UR294,0,0,0,0,0,0,0
558,6000000,AS001,1,1,0,101,101,101,-4
559,6000001,AS002,0,0,0,0,0,0,0
560,6000002,AS003,1,1,0,76,76,76,-4
561,6000003,AS004,0,0,0,0,0,0,0
562,6000004,AS005,1,0,1,11,11,11,26
563,6000005,AS006,1,1,0,140,140,140,-22
564,6000006,AS007,39,22,17,11,170,36,5.128205128205129
565,6000007,AS008,16,12,4,62,1460,394,-55.6875
566,6000008,AS009,0,0,0,0,0,0,0
567,6000009,AS072,1,0,1,460,460,460,14
568,6000010,HP045,1,0,1,35,35,35,14
569,6000011,HP047,1,0,1,328,328,328,3
570,6000012,HP048,0,0,0,0,0,0,0
571,6000013,HP055,3,3,0,222,222,222,-110.66666666666667
572,6000014,KH0001,6,1,5,76,190,111,23.166666666666668
573,6000015,KH0032,0,0,0,0,0,0,0
574,6000016,KH0033,1,1,0,28,28,28,-6
575,6000017,KH0049,1,0,1,2548,2548,2548,16
576,6000018,KH0057,3,1,2,16,63,34,30.666666666666668
577,6000019,KH0058,6,1,5,29,59,40,40
578,6000020,KH0067,0,0,0,0,0,0,0
579,6000021,KH0080,1,1,0,14,14,14,-115
580,6000022,KH0081,30,9,21,17,5928,425,30.633333333333333
581,6000023,KH0083,1,1,0,34,34,34,-41
582,6000024,KH0197,1,0,1,47,47,47,12
583,6000025,KH0227,32,23,9,11,72,29,-42.78125
584,6000026,KH0267,0,0,0,0,0,0,0
585,6000027,KH0350,0,0,0,0,0,0,0
586,6000028,MM001,28,14,14,25,363,98,-14.535714285714286
587,6000029,MM002,0,0,0,0,0,0,0
588,6000030,MM003,0,0,0,0,0,0,0
589,6000031,MM004,0,0,0,0,0,0,0
590,6000032,MM005,0,0,0,0,0,0,0
591,6000033,MM006/AN001,1,1,0,154,154,154,-4
592,6000034,MM007/AN002,1,1,0,15,15,15,-3
593,6000035,MM008,0,0,0,0,0,0,0
594,6000036,MM009,0,0,0,0,0,0,0
595,6000037,MM010,0,0,0,0,0,0,0
596,6000038,MM011,0,0,0,0,0,0,0
597,6000039,MM012,0,0,0,0,0,0,0
598,6000040,MM013,0,0,0,0,0,0,0
599,6000041,MM014,0,0,0,0,0,0,0
600,6000042,MM015,0,0,0,0,0,0,0
601,6000043,MM016,0,0,0,0,0,0,0
602,6000044,MM017,0,0,0,0,0,0,0
603,6000045,MM018,0,0,0,0,0,0,0
604,6000046,MM019,25,10,15,11,201,29,25.24
605,6000047,MM020,1,0,1,23,23,23,25
606,6000048,MM021,28,14,14,11,66,19,-25.071428571428573
607,6000049,MM1086,0,0,0,0,0,0,0
608,6000050,QU001,0,0,0,0,0,0,0
609,6000051,QU002,17,2,15,11,94,22,14.823529411764707
610,6000052,QU003,0,0,0,0,0,0,0
611,6000053,QU004,0,0,0,0,0,0,0
612,6000054,QU005,1,1,0,770,770,770,-11
613,6000055,QU006,0,0,0,0,0,0,0
614,6000056,QU007,26,13,13,11,42,21,-4.769230769230769
615,6000057,QU008,1,0,1,37,37,37,6
616,6000058,QU009,22,8,14,11,106,25,9.181818181818182
617,6000059,QU010,1,0,1,24,24,24,17
618,6000060,QU011,1,0,1,222,222,222,59
619,6000061,QU012,13,6,7,11,560,100,-3
620,6000062,QU013,6,2,4,11,66,21,-31.833333333333332
621,6000063,QU014,22,6,16,29,692,138,34.95454545454545
622,6000064,QU015,6,3,3,14,47,24,8.666666666666666
623,6000065,QU016,2,0,2,21,21,21,24
624,6000066,QU017,0,0,0,0,0,0,0
625,6000067,QU018,0,0,0,0,0,0,0
626,6000068,QU019,31,10,21,11,196,38,34.87096774193548
627,6000069,QU020,4,2,2,13,14,13,3.25
628,6000070,QU021,8,3,5,13,49,29,4.25
629,6000071,QU022,0,0,0,0,0,0,0
630,6000072,UR001,4,2,2,21,456,171,3.25
631,6000073,UR004,152,62,90,11,2230,60,8.638157894736842
632,6000074,UR017,11,5,6,11,85,27,-3.4545454545454546
633,6000075,UR039,39,28,11,13,224,40,-20.974358974358974
634,6000077,UR050,0,0,0,0,0,0,0
635,6000078,UR052,0,0,0,0,0,0,0
636,6000079,UR054,0,0,0,0,0,0,0
637,6000080,UR055,4,0,4,44,44,44,102
638,6000081,UR110,0,0,0,0,0,0,0
639,6000082,UR112,4,2,2,14,21,17,0.25
640,6000083,UR144,8,5,3,11,114,63,-6.5
641,6000084,UR155,0,0,0,0,0,0,0
642,6000085,UR165,0,0,0,0,0,0,0
643,6000086,UR167,1,0,1,20,20,20,12
644,6000087,UR190,142,86,56,11,47,28,-40.943661971830984
645,6000088,UR193,12,4,8,30,120,63,15
646,6000089,UR221,0,0,0,0,0,0,0
647,6000090,UR253,3,2,1,16,30,25,-9.333333333333334
648,6000091,UR280,2,0,2,87,150,118,18
649,6000092,UR292A,0,0,0,0,0,0,0
